"mod","y"
841.566851974815,10.1
826.322856898003,10.2
811.479049391706,10.3
797.021912480612,10.4
782.938478562958,10.5
769.216303723017,10.6
755.843443377869,10.7
742.808429183909,10.8
730.100247132878,10.9
717.708316771248,11
705.622471480657,11.1
693.832939760683,11.2
682.330327458658,11.3
671.105600894444,11.4
660.150070831106,11.5
649.455377245249,11.6
639.013474853498,11.7
628.816619354071,11.8
618.8573543448,11.9
609.128498881175,12
599.623135640059,12.1
590.334599656732,12.2
581.256467604722,12.3
572.382547589692,12.4
563.706869430212,12.5
555.223675399857,12.6
546.92741140646,12.7
538.812718585771,12.8
530.874425287997,12.9
523.107539436941,13
515.507241242582,13.1
508.068876249006,13.2
500.78794870059,13.3
493.6601152103,13.4
486.681178714858,13.5
479.84708270234,13.6
473.153905698599,13.7
466.597855999605,13.8
460.175266637526,13.9
453.882590569018,14
447.716396074811,14.1
441.673362360266,14.2
435.75027534713,14.3
429.94402364724,14.4
424.251594709396,14.5
418.670071131113,14.6
413.196627127384,14.7
407.828525148989,14.8
402.563112643284,14.9
397.397818950776,15
392.330152331117,15.1
387.357697112495,15.2
382.478110958688,15.3
377.68912224837,15.4
372.988527561494,15.5
368.374189267869,15.6
363.844033213276,15.7
359.396046498712,15.8
355.028275348563,15.9
350.73882306371,16
346.525848055796,16.1
342.38756195902,16.2
338.322227816062,16.3
334.328158334852,16.4
330.403714213089,16.5
326.547302527558,16.6
322.757375185432,16.7
319.032427434879,16.8
315.370996432431,16.9
311.771659864674,17
308.23303462197,17.1
304.753775521969,17.2
301.332574080849,17.3
297.968157330247,17.4
294.659286677999,17.5
291.404756810837,17.6
288.20339463733,17.7
285.054058269398,17.8
281.955636040816,17.9
278.907045561199,18
275.90723280402,18.1
272.955171227294,18.2
270.049860925602,18.3
267.190327812193,18.4
264.37562282998,18.5
261.604821190263,18.6
258.877021638093,18.7
256.19134574322,18.8
253.546937215621,18.9
250.942961244662,19
248.378603860949,19.1
245.853071320014,19.2
243.365589506981,19.3
240.915403361408,19.4
238.501776321541,19.5
236.123989787231,19.6
233.781342600813,19.7
231.473150545273,19.8
229.198745859047,19.9
226.957476766828,20
224.748707025797,20.1
222.571815486691,20.2
220.426195669174,20.3
218.311255350977,20.4
216.226416170297,20.5
214.171113240994,20.6
212.144794780094,20.7
210.146921747171,20.8
208.176967495175,20.9
206.234417432295,21
204.318768694465,21.1
202.429529828132,21.2
200.566220482928,21.3
198.728371113884,21.4
196.915522692872,21.5
195.127226428928,21.6
193.363043497172,21.7
191.622544775996,21.8
189.905310592271,21.9
188.210930474264,22
186.539002912018,22.1
184.889135124942,22.2
183.260942836353,22.3
181.654050054749,22.4
180.068088861573,22.5
178.50269920526,22.6
176.957528701355,22.7
175.432232438489,22.8
173.926472790037,22.9
172.439919231253,23
170.972248161712,23.1
169.523142732878,23.2
168.092292680638,23.3
166.679394162635,23.4
165.284149600241,23.5
163.90626752503,23.6
162.545462429598,23.7
161.201454622594,23.8
159.873970087824,23.9
158.562740347303,24
157.267502328131,24.1
155.987998233059,24.2
154.723975414653,24.3
153.475186252913,24.4
152.241388036268,24.5
151.022342845825,24.6
149.817817442768,24.7
148.627583158828,24.8
147.451415789711,24.9
146.289095491401,25
145.140406679252,25.1
144.00513792978,25.2
142.883081885075,25.3
141.774035159753,25.4
140.677798250373,25.5
139.594175447243,25.6
138.522974748547,25.7
137.464007776716,25.8
136.41708969699,25.9
135.382039138088,26
134.358678114946,26.1
133.346831953435,26.2
132.346329217032,26.3
131.357001635359,26.4
130.378684034554,26.5
129.41121426941,26.6
128.454433157244,26.7
127.50818441343,26.8
126.572314588557,26.9
125.646673007169,27
124.731111708035,27.1
123.825485385908,27.2
122.929651334733,27.3
122.043469392261,27.4
121.166801886024,27.5
120.299513580651,27.6
119.441471626465,27.7
118.592545509336,27.8
117.752607001764,27.9
116.921530115138,28
116.099191053155,28.1
115.285468166364,28.2
114.480241907796,28.3
113.683394789659,28.4
112.894811341071,28.5
112.11437806679,28.6
111.341983406926,28.7
110.57751769761,28.8
109.820873132578,28.9
109.071943725672,29
108.330625274202,29.1
107.596815323175,29.2
106.870413130349,29.3
106.151319632101,29.4
105.439437410079,29.5
104.734670658626,29.6
104.036925152947,29.7
103.34610821801,29.8
102.662128698153,29.9
101.984896927379,30
101.314324700332,30.1
100.650325243919,30.2
99.9928131895815,30.3
99.3417045461787,30.4
98.6969166734869,30.5
98.0583682562843,30.6
97.4259792790145,30.7
96.7996710010114,30.8
96.1793659322715,30.9
95.5649878097601,31
94.9564615742382,31.1
94.353713347597,31.2
93.7566704106872,31.3
93.1652611816305,31.4
92.5794151946024,31.5
91.999063079074,31.6
91.4241365395013,31.7
90.8545683354514,31.8
90.2902922621551,31.9
89.7312431314751,32
89.1773567532797,32.1
88.6285699172127,32.2
88.0848203748494,32.3
87.5460468222294,32.4
87.0121888827578,32.5
86.4831870904649,32.6
85.9589828736174,32.7
85.4395185386705,32.8
84.9247372545552,32.9
84.4145830372917,33
83.9090007349204,33.1
83.4079360127448,33.2
82.9113353388778,33.3
82.4191459700848,33.4
81.9313159379158,33.5
81.4477940351214,33.6
80.9685298023445,33.7
80.4934735150824,33.8
80.0225761709121,33.9
79.555789476974,34
79.0930658377072,34.1
78.63435834283,34.2
78.1796207555626,34.3
77.7288075010826,34.4
77.2818736552119,34.5
76.8387749333269,34.6
76.3994676794891,34.7
75.9639088557887,34.8
75.5320560318993,34.9
75.1038673748367,35
74.6793016389182,35.1
74.258318155918,35.2
73.8408768254141,35.3
73.426938105322,35.4
73.0164630026126,35.5
72.6094130642085,35.6
72.2057503680557,35.7
71.8054375143668,35.8
71.4084376170316,35.9
71.0147142951921,36
70.6242316649775,36.1
70.2369543313966,36.2
69.8528473803833,36.3
69.471876370993,36.4
69.0940073277449,36.5
68.7192067331099,36.6
68.3474415201375,36.7
67.9786790652219,36.8
67.6128871810023,36.9
67.2500341093948,37
66.8900885147552,37.1
66.533019477166,37.2
66.178796485849,37.3
65.8273894326987,37.4
65.4787686059337,37.5
65.1329046838652,37.6
64.789768728779,37.7
64.4493321809288,37.8
64.1115668526387,37.9
63.7764449225126,38
63.4439389297482,38.1
63.1140217685541,38.2
62.7866666826658,38.3
62.4618472599621,38.4
62.139537427176,38.5
61.8197114447014,38.6
61.5023439014911,38.7
61.1874097100464,38.8
60.8748841014949,38.9
60.5647426207553,39
60.2569611217876,39.1
59.9515157629271,39.2
59.6483830022991,39.3
59.3475395933154,39.4
59.0489625802485,39.5
58.7526292938825,39.6
58.4585173472406,39.7
58.166604631386,39.8
57.8768693112949,39.9
57.5892898218019,40
57.3038448636142,40.1
57.020513399394,40.2
56.7392746499091,40.3
56.460108090248,40.4
56.1829934461003,40.5
55.9079106900998,40.6
55.6348400382301,40.7
55.3637619462902,40.8
55.0946571064209,40.9
54.8275064436885,41
54.5622911127268,41.1
54.2989924944344,41.2
54.0375921927284,41.3
53.7780720313511,41.4
53.5204140507306,41.5
53.2646005048931,41.6
53.0106138584263,41.7
52.7584367834933,41.8
52.5080521568957,41.9
52.2594430571843,42
52.0125927618181,42.1
51.7674847443693,42.2
51.5241026717741,42.3
51.2824304016281,42.4
51.042451979526,42.5
50.8041516364442,42.6
50.5675137861657,42.7
50.3325230227466,42.8
50.0991641180237,42.9
49.8674220191621,43
49.6372818462412,43.1
49.408728889881,43.2
49.1817486089046,43.3
48.9563266280391,43.4
48.7324487356528,43.5
48.5101008815274,43.6
48.2892691746668,43.7
48.0699398811396,43.8
47.8520994219557,43.9
47.6357343709767,44
47.4208314528581,44.1
47.2073775410249,44.2
46.9953596556783,44.3
46.7847649618328,44.4
46.5755807673848,44.5
46.3677945212106,44.6
46.1613938112942,44.7
45.9563663628833,44.8
45.7527000366745,44.9
45.5503828270263,45
45.3494028601987,45.1
45.1497483926206,45.2
44.9514078091838,45.3
44.7543696215619,45.4
44.5586224665561,45.5
44.3641551044647,45.6
44.170956417479,45.7
43.9790154081018,45.8
43.7883211975906,45.9
43.5988630244243,46
43.4106302427922,46.1
43.2236123211067,46.2
43.0377988405372,46.3
42.8531794935666,46.4
42.6697440825688,46.5
42.4874825184078,46.6
42.3063848190572,46.7
42.1264411082401,46.8
41.9476416140894,46.9
41.7699766678278,47
41.5934367024667,47.1
41.4180122515249,47.2
41.2436939477654,47.3
41.0704725219513,47.4
40.8983388016194,47.5
40.7272837098714,47.6
40.5572982641837,47.7
40.3883735752332,47.8
40.2205008457408,47.9
40.0536713693317,48
39.8878765294111,48.1
39.7231077980579,48.2
39.5593567349322,48.3
39.3966149861998,48.4
39.2348742834717,48.5
39.0741264427588,48.6
38.9143633634411,48.7
38.7555770272519,48.8
38.5977594972763,48.9
38.4409029169641,49
38.284999509156,49.1
38.1300415751242,49.2
37.976021493626,49.3
37.8229317199712,49.4
37.6707647851019,49.5
37.5195132946857,49.6
37.3691699282211,49.7
37.2197274381561,49.8
37.071178649018,49.9
36.9235164565561,50
36.7767338268961,50.1
36.6308237957055,50.2
36.4857794673719,50.3
36.3415940141909,50.4
36.1982606755667,50.5
36.0557727572226,50.6
35.9141236304226,50.7
35.7733067312042,50.8
35.6333155596203,50.9
35.4941436789932,51
35.3557847151772,51.1
35.2182323558317,51.2
35.0814803497047,51.3
34.945522505925,51.4
34.8103526933045,51.5
34.67596483965,51.6
34.5423529310838,51.7
34.4095110113736,51.8
34.2774331812714,51.9
34.1461135978615,52
34.0155464739163,52.1
33.8857260772616,52.2
33.7566467301499,52.3
33.6283028086421,52.4
33.5006887419972,52.5
33.37379901207,52.6
33.2476281527176,52.7
33.1221707492121,52.8
32.9974214376626,52.9
32.8733749044437,53
32.7500258856321,53.1
32.6273691664499,53.2
32.5053995807161,53.3
32.3841120103043,53.4
32.2635013846078,53.5
32.1435626800117,53.6
32.0242909193721,53.7
31.905681171501,53.8
31.787728550659,53.9
31.6704282160541,54
31.5537753713464,54.1
31.4377652641601,54.2
31.3223931856011,54.3
31.2076544697805,54.4
31.0935444933454,54.5
30.9800586750141,54.6
30.8671924751183,54.7
30.7549413951504,54.8
30.6433009773177,54.9
30.5322668041002,55
30.4218344978163,55.1
30.311999720192,55.2
30.2027581719369,55.3
30.0941055923245,55.4
29.9860377587787,55.5
29.8785504864646,55.6
29.7716396278848,55.7
29.665301072481,55.8
29.55953074624,55.9
29.4543246113048,56
29.3496786655908,56.1
29.2455889424062,56.2
29.1420515100776,56.3
29.03906247158,56.4
28.9366179641711,56.5
28.8347141590306,56.6
28.7333472609036,56.7
28.6325135077484,56.8
28.5322091703883,56.9
28.4324305521685,57
28.3331739886162,57.1
28.2344358471056,57.2
28.1362125265262,57.3
28.038500456956,57.4
27.9412960993379,57.5
27.8445959451603,57.6
27.7483965161415,57.7
27.6526943639182,57.8
27.5574860697373,57.9
27.4627682441515,58
27.3685375267184,58.1
27.2747905857041,58.2
27.1815241177888,58.3
27.0887348477773,58.4
26.9964195283122,58.5
26.9045749395906,58.6
26.8131978890841,58.7
26.7222852112628,58.8
26.6318337673213,58.9
26.541840444909,59
26.4523021578633,59.1
26.3632158459453,59.2
26.27457847458,59.3
26.1863870345976,59.4
26.0986385419799,59.5
26.0113300376078,59.6
25.9244585870132,59.7
25.8380212801328,59.8
25.7520152310655,59.9
25.6664375778317,60
25.5812854821365,60.1
25.4965561291346,60.2
25.4122467271986,60.3
25.3283545076898,60.4
25.2448767247313,60.5
25.1618106549843,60.6
25.0791535974263,60.7
24.9969028731326,60.8
24.9150558250593,60.9
24.8336098178299,61
24.7525622375234,61.1
24.6719104914655,61.2
24.5916520080214,61.3
24.5117842363918,61.4
24.4323046464106,61.5
24.3532107283452,61.6
24.2744999926988,61.7
24.1961699700152,61.8
24.1182182106855,61.9
24.0406422847573,62
23.9634397817457,62.1
23.8866083104466,62.2
23.8101454987523,62.3
23.7340489934685,62.4
23.6583164601341,62.5
23.5829455828423,62.6
23.5079340640647,62.7
23.4332796244757,62.8
23.3589800027806,62.9
23.2850329555448,63
23.2114362570243,63.1
23.1381876989994,63.2
23.065285090609,63.3
22.9927262581874,63.4
22.9205090451028,63.5
22.8486313115972,63.6
22.7770909346287,63.7
22.7058858077149,63.8
22.6350138407781,63.9
22.5644729599929,64
22.4942611076341,64.1
22.4243762419276,64.2
22.3548163369024,64.3
22.2855793822436,64.4
22.2166633831481,64.5
22.148066360181,64.6
22.0797863491338,64.7
22.0118214008843,64.8
21.9441695812579,64.9
21.8768289708902,65
21.809797665091,65.1
21.7430737737106,65.2
21.6766554210062,65.3
21.6105407455109,65.4
21.5447278999032,65.5
21.4792150508788,65.6
21.4140003790226,65.7
21.3490820786833,65.8
21.2844583578483,65.9
21.2201274380204,66
21.1560875540962,66.1
21.0923369542445,66.2
21.0288738997875,66.3
20.9656966650823,66.4
20.9028035374037,66.5
20.8401928168287,66.6
20.7778628161218,66.7
20.7158118606214,66.8
20.6540382881279,66.9
20.5925404487926,67
20.5313167050076,67.1
20.470365431297,67.2
20.4096850142099,67.3
20.3492738522128,67.4
20.2891303555854,67.5
20.2292529463152,67.6
20.1696400579948,67.7
20.1102901357198,67.8
20.051201635987,67.9
19.9923730265951,68
19.9338027865451,68.1
19.8754894059421,68.2
19.8174313858988,68.3
19.7596272384387,68.4
19.7020754864015,68.5
19.6447746633489,68.6
19.5877233134709,68.7
19.5309199914942,68.8
19.4743632625906,68.9
19.4180517022863,69
19.3619838963731,69.1
19.3061584408189,69.2
19.250573941681,69.3
19.1952290150184,69.4
19.1401222868065,69.5
19.0852523928516,69.6
19.0306179787067,69.7
18.9762176995884,69.8
18.9220502202939,69.9
18.8681142151197,70
18.8144083677803,70.1
18.7609313713282,70.2
18.7076819280747,70.3
18.6546587495111,70.4
18.601860556231,70.5
18.5492860778534,70.6
18.4969340529464,70.7
18.4448032289516,70.8
18.3928923621094,70.9
18.3412002173851,71
18.2897255683953,71.1
18.2384671973357,71.2
18.1874238949088,71.3
18.1365944602531,71.4
18.0859777008725,71.5
18.0355724325664,71.6
17.9853774793605,71.7
17.9353916734389,71.8
17.8856138550754,71.9
17.8360428725675,72
17.7866775821687,72.1
17.7375168480239,72.2
17.6885595421029,72.3
17.6398045441371,72.4
17.5912507415547,72.5
17.5428970294174,72.6
17.4947423103584,72.7
17.4467854945191,72.8
17.3990254994886,72.9
17.3514612502424,73
17.3040916790816,73.1
17.2569157255739,73.2
17.2099323364935,73.3
17.1631404657632,73.4
17.116539074396,73.5
17.0701271304372,73.6
17.0239036089079,73.7
16.9778674917484,73.8
16.9320177677618,73.9
16.8863534325594,74
16.840873488505,74.1
16.7955769446611,74.2
16.7504628167346,74.3
16.7055301270237,74.4
16.660777904365,74.5
16.616205184081,74.6
16.5718110079284,74.7
16.5275944240465,74.8
16.4835544869064,74.9
16.4396902572606,75
16.3960008020928,75.1
16.3524851945685,75.2
16.3091425139861,75.3
16.265971845728,75.4
16.2229722812127,75.5
16.1801429178469,75.6
16.1374828589783,75.7
16.0949912138488,75.8
16.0526670975479,75.9
16.0105096309671,76
15.9685179407538,76.1
15.9266911592666,76.2
15.8850284245304,76.3
15.843528880192,76.4
15.8021916754765,76.5
15.7610159651431,76.6
15.7200009094429,76.7
15.6791456740751,76.8
15.6384494301457,76.9
15.5979113541249,77
15.5575306278056,77.1
15.5173064382622,77.2
15.4772379778099,77.3
15.4373244439641,77.4
15.3975650394005,77.5
15.3579589719148,77.6
15.3185054543842,77.7
15.2792037047273,77.8
15.2400529458663,77.9
15.2010524056884,78
15.1622013170074,78.1
15.1234989175266,78.2
15.0849444498012,78.3
15.0465371612012,78.4
15.008276303875,78.5
14.9701611347128,78.6
14.9321909153109,78.7
14.8943649119356,78.8
14.8566823954882,78.9
14.8191426414696,79
14.7817449299458,79.1
14.7444885455133,79.2
14.7073727772648,79.3
14.6703969187557,79.4
14.6335602679704,79.5
14.5968621272889,79.6
14.5603018034538,79.7
14.523878607538,79.8
14.4875918549119,79.9
14.4514408652113,80
14.4154249623058,80.1
14.3795434742673,80.2
14.3437957333381,80.3
14.3081810759008,80.4
14.2726988424466,80.5
14.2373483775456,80.6
14.2021290298162,80.7
14.1670401518953,80.8
14.1320811004082,80.9
14.0972512359397,81
14.0625499230048,81.1
14.0279765300194,81.2
13.993530429272,81.3
13.959210996895,81.4
13.9250176128366,81.5
13.8909496608329,81.6
13.8570065283802,81.7
13.8231876067072,81.8
13.7894922907482,81.9
13.7559199791158,82
13.7224700740741,82.1
13.6891419815122,82.2
13.655935110918,82.3
13.6228488753518,82.4
13.5898826914206,82.5
13.5570359792524,82.6
13.5243081624708,82.7
13.4916986681696,82.8
13.4592069268877,82.9
13.4268323725847,83
13.3945744426157,83.1
13.3624325777075,83.2
13.3304062219339,83.3
13.2984948226919,83.4
13.266697830678,83.5
13.2350146998644,83.6
13.2034448874757,83.7
13.1719878539656,83.8
13.1406430629943,83.9
13.1094099814048,84
13.0782880792011,84.1
13.0472768295256,84.2
13.0163757086362,84.3
12.9855841958852,84.4
12.9549017736967,84.5
12.9243279275448,84.6
12.8938621459329,84.7
12.8635039203714,84.8
12.8332527453569,84.9
12.8031081183513,85
12.773069539761,85.1
12.7431365129157,85.2
12.7133085440486,85.3
12.6835851422755,85.4
12.6539658195752,85.5
12.6244500907688,85.6
12.5950374735005,85.7
12.5657274882175,85.8
12.5365196581509,85.9
12.5074135092956,86
12.4784085703922,86.1
12.4495043729067,86.2
12.4207004510127,86.3
12.391996341572,86.4
12.3633915841162,86.5
12.3348857208283,86.6
12.3064782965243,86.7
12.2781688586353,86.8
12.2499569571891,86.9
12.2218421447927,87
12.1938239766145,87.1
12.1659020103665,87.2
12.1380758062873,87.3
12.1103449271244,87.4
12.0827089381173,87.5
12.0551674069803,87.6
12.0277199038858,87.7
12.0003660014474,87.8
11.9731052747035,87.9
11.9459373011004,88
11.9188616604766,88.1
11.8918779350459,88.2
11.8649857093816,88.3
11.8381845704008,88.4
11.811474107348,88.5
11.7848539117798,88.6
11.7583235775493,88.7
11.7318827007904,88.8
11.7055308799025,88.9
11.6792677155355,89
11.6530928105744,89.1
11.6270057701244,89.2
11.6010062014963,89.3
11.5750937141912,89.4
11.5492679198864,89.5
11.5235284324206,89.6
11.4978748677793,89.7
11.4723068440811,89.8
11.4468239815627,89.9
11.4214259025654,90
11.3961122315212,90.1
11.3708825949384,90.2
11.3457366213882,90.3
11.320673941491,90.4
11.295694187903,90.5
11.2707969953023,90.6
11.2459820003761,90.7
11.2212488418071,90.8
11.1965971602606,90.9
11.1720265983711,91
11.14753680073,91.1
11.123127413872,91.2
11.098798086263,91.3
11.0745484682871,91.4
11.0503782122341,91.5
11.0262869722873,91.6
11.0022744045108,91.7
10.9783401668374,91.8
10.9544839190565,91.9
10.9307053228019,92
10.9070040415399,92.1
10.8833797405574,92.2
10.85983208695,92.3
10.8363607496104,92.4
10.8129653992169,92.5
10.7896457082215,92.6
10.7664013508386,92.7
10.7432320030339,92.8
10.7201373425128,92.9
10.6971170487094,93
10.6741708027751,93.1
10.651298287568,93.2
10.6284991876416,93.3
10.6057731892341,93.4
10.5831199802577,93.5
10.5605392502877,93.6
10.5380306905518,93.7
10.51559399392,93.8
10.4932288548938,93.9
10.4709349695957,94
10.4487120357592,94.1
10.4265597527185,94.2
10.404477821398,94.3
10.3824659443029,94.4
10.3605238255084,94.5
10.3386511706503,94.6
10.3168476869151,94.7
10.2951130830299,94.8
10.273447069253,94.9
10.2518493573642,95
10.2303196606549,95.1
10.2088576939191,95.2
10.1874631734438,95.3
10.1661358169993,95.4
10.1448753438303,95.5
10.1236814746465,95.6
10.1025539316136,95.7
10.0814924383439,95.8
10.0604967198875,95.9
10.0395665027234,96
10.0187015147504,96.1
9.99790148527838,96.2
9.97716614501943,96.3
9.95649522607932,96.4
9.93588846194871,96.5
9.91534558749465,96.6
9.89486633895199,96.7
9.87445045391501,96.8
9.85409767132893,96.9
9.83380773148166,97
9.81358037599545,97.1
9.79341534781875,97.2
9.77331239121796,97.3
9.75327125176944,97.4
9.73329167635139,97.5
9.71337341313585,97.6
9.69351621158087,97.7
9.67371982242256,97.8
9.6539839976673,97.9
9.63430849058396,98
9.61469305569625,98.1
9.59513744877503,98.2
9.57564142683072,98.3
9.55620474810578,98.4
9.53682717206718,98.5
9.51750845939903,98.6
9.49824837199516,98.7
9.47904667295178,98.8
9.45990312656023,98.9
9.44081749829976,99
9.42178955483031,99.1
9.40281906398545,99.2
9.38390579476523,99.3
9.36504951732924,99.4
9.34625000298956,99.5
9.32750702420389,99.6
9.30882035456863,99.7
9.29018976881208,99.8
9.27161504278762,99.9
9.25309595346705,100
