"YEAR","BFISH","PSU","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","abund","uabund"
2020,"BFISH_2020_F",6310,"S09",138.5316,"PRFI",0,0
2022,"BFISH_2022_F",6427,"S09",126.00432,"PRFI",11.5640358485111,0
2021,"BFISH_2021_F",14207,"S14",197.5104,"PRFI",0,0
2021,"BFISH_2021_F",45473,"S05",131.6736,"PRFI",0,0
2022,"BFISH_2022_F",44204,"S16",206.883,"PRFI",17.3460537727667,0
2021,"BFISH_2021_F",34011,"S06",146.85,"PRFI",1.5,0
2020,"BFISH_2020_F",30673,"S05",123.7825,"PRFI",0,0
2022,"BFISH_2022_F",21153,"S04",105.25,"PRFI",0,0
2022,"BFISH_2022_F",44451,"S06",124.1,"PRFI",4,0
2022,"BFISH_2022_F",40654,"S12",167.45,"PRFI",3.99999999999999,0
2022,"BFISH_2022_F",1625,"S16",198.4248,"PRFI",2.89100896212778,0
2020,"BFISH_2020_F",42742,"S17",225.2472,"PRFI",0,0
2022,"BFISH_2022_F",42373,"S02",86.7,"PRFI",0,0
2022,"BFISH_2022_F",38189,"S08",117.6528,"PRFI",0,0
2022,"BFISH_2022_F",8997,"S10",148.45,"PRFI",0,0
2022,"BFISH_2022_F",6481,"S15",203.454,"PRFI",0,0
2020,"BFISH_2020_F",23816,"S16",212.1408,"PRFI",0,0
2022,"BFISH_2022_F",40083,"S12",150.4188,"PRFI",8.67302688638334,0
2021,"BFISH_2021_F",10318,"S08",139.1,"PRFI",0,0
2021,"BFISH_2021_F",39393,"S15",178.5366,"PRFI",14.4550448106389,0
2020,"BFISH_2020_F",9649,"S11",118.2624,"PRFI",0,0
2021,"BFISH_2021_F",130,"S01",81.3816,"PRFI",0,0
2021,"BFISH_2021_F",42849,"S20",249.3264,"PRFI",0,0
2020,"BFISH_2020_F",13446,"S22",259.0038,"PRFI",0,0
2022,"BFISH_2022_F",26535,"S18",243.2304,"PRFI",0,0
2021,"BFISH_2021_F",3797,"S05",129.47904,"PRFI",0,0
2020,"BFISH_2020_F",24195,"S06",119.4816,"PRFI",0,0
2022,"BFISH_2022_F",1206,"S11",139.95,"PRFI",4.4,0
2022,"BFISH_2022_F",41927,"S20",245.0592,"PRFI",0,0
2021,"BFISH_2021_F",9707,"S10",137.8,"PRFI",2,0
2020,"BFISH_2020_F",12541,"S13",201.6252,"PRFI",0,0
2021,"BFISH_2021_F",9617,"S22",224.028,"PRFI",0,0
2020,"BFISH_2020_F",34573,"S01",99.12,"PRFI",0,0
2022,"BFISH_2022_F",43309,"S10",114.8,"PRFI",0.5,0
2021,"BFISH_2021_F",508,"S04",97.8408,"PRFI",0,0
2021,"BFISH_2021_F",18163,"S20",259.6896,"PRFI",0,0
2022,"BFISH_2022_F",39682,"S20",245.9736,"PRFI",0,0
2020,"BFISH_2020_F",41278,"S10",156.0576,"PRFI",0,0
2020,"BFISH_2020_F",9544,"S05",161.8488,"PRFI",0,0
2022,"BFISH_2022_F",30196,"S01",86.868,"PRFI",0,0
2022,"BFISH_2022_F",11872,"S21",252.3744,"PRFI",0,0
2021,"BFISH_2021_F",9766,"S14",179.2224,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",8779,"S22",256.7178,"PRFI",0,0
2022,"BFISH_2022_F",34013,"S19",239.5728,"PRFI",0,0
2021,"BFISH_2021_F",12929,"S11",144.4,"PRFI",3,0
2020,"BFISH_2020_F",38420,"S15",200.7108,"PRFI",0,0
2021,"BFISH_2021_F",1655,"S16",193.8528,"PRFI",0,0
2022,"BFISH_2022_F",16512,"S11",127.6,"PRFI",0,0
2022,"BFISH_2022_F",38817,"S07",123.9012,"PRFI",43.3651344319167,0
2021,"BFISH_2021_F",27016,"S15",185.07456,"PRFI",0,0
2020,"BFISH_2020_F",15398,"S10",156.8196,"PRFI",0,0
2020,"BFISH_2020_F",38165,"S16",215.3075,"PRFI",0,0
2022,"BFISH_2022_F",17829,"S03",98.95,"PRFI",0,0
2022,"BFISH_2022_F",3569,"S11",129.54,"PRFI",46.2561433940445,0
2021,"BFISH_2021_F",306,"S16",179.9082,"PRFI",8.67302688638334,0
2020,"BFISH_2020_F",8976,"S10",149.5044,"PRFI",0,0
2021,"BFISH_2021_F",8580,"S10",134.874,"PRFI",2.89100896212778,0
2020,"BFISH_2020_F",10752,"S11",139.5984,"PRFI",0,0
2022,"BFISH_2022_F",18273,"S10",147.2184,"PRFI",0,0
2020,"BFISH_2020_F",24503,"S05",155.9052,"PRFI",0,0
2021,"BFISH_2021_F",31302,"S19",233.7816,"PRFI",0,0
2022,"BFISH_2022_F",28270,"S05",144.4752,"PRFI",0,0
2021,"BFISH_2021_F",4385,"S07",133.0452,"PRFI",0,0
2020,"BFISH_2020_F",25772,"S05",120.07125,"PRFI",0,0
2021,"BFISH_2021_F",43543,"S14",188.0616,"PRFI",0,0
2020,"BFISH_2020_F",35344,"S12",164.095,"PRFI",3,0
2021,"BFISH_2021_F",42522,"S10",161.3916,"PRFI",0,0
2021,"BFISH_2021_F",32270,"S05",115.85,"PRFI",0,0
2020,"BFISH_2020_F",12371,"S14",174.1932,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",9885,"S16",219.456,"PRFI",0,0
2022,"BFISH_2022_F",35525,"S15",210.9216,"PRFI",0,0
2021,"BFISH_2021_F",21000,"S07",142.4,"PRFI",0,0
2020,"BFISH_2020_F",36431,"S03",105.2825,"PRFI",0,0
2020,"BFISH_2020_F",17489,"S10",150.876,"PRFI",0,0
2021,"BFISH_2021_F",1719,"S12",150.876,"PRFI",5.78201792425556,0
2021,"BFISH_2021_F",25232,"S16",203.9112,"PRFI",0,0
2021,"BFISH_2021_F",31878,"S21",242.316,"PRFI",0,0
2021,"BFISH_2021_F",40012,"S21",244.3734,"PRFI",0,0
2020,"BFISH_2020_F",45499,"S13",180.1368,"PRFI",0,0
2021,"BFISH_2021_F",15220,"S14",186.5376,"PRFI",0,0
2021,"BFISH_2021_F",3483,"S05",127.2,"PRFI",1,0
2021,"BFISH_2021_F",9428,"S08",167.3352,"PRFI",0,0
2020,"BFISH_2020_F",15226,"S02",95.5548,"PRFI",0,0
2021,"BFISH_2021_F",9824,"S16",195.9864,"PRFI",0,0
2020,"BFISH_2020_F",16819,"S10",115.2144,"PRFI",0,0
2022,"BFISH_2022_F",9712,"S07",149.0472,"PRFI",0,0
2020,"BFISH_2020_F",15907,"S15",171.6024,"PRFI",0,0
2020,"BFISH_2020_F",12101,"S21",240.1824,"PRFI",0,0
2022,"BFISH_2022_F",2631,"S04",90.0684,"PRFI",0,0
2020,"BFISH_2020_F",39862,"S12",155.1432,"PRFI",8.67302688638334,0
2021,"BFISH_2021_F",17706,"S11",138.9888,"PRFI",0,0
2021,"BFISH_2021_F",2702,"S02",108.8136,"PRFI",0,0
2021,"BFISH_2021_F",28872,"S10",124.75,"PRFI",0,0
2020,"BFISH_2020_F",5242,"S21",226.4664,"PRFI",0,0
2022,"BFISH_2022_F",4007,"S05",123.75,"PRFI",0,0
2022,"BFISH_2022_F",15975,"S15",197.1,"PRFI",3,0
2021,"BFISH_2021_F",3389,"S11",113.7,"PRFI",1,0
2020,"BFISH_2020_F",15198,"S20",227.076,"PRFI",0,0
2021,"BFISH_2021_F",24930,"S22",254.889,"PRFI",0,0
2020,"BFISH_2020_F",44698,"S03",93.0402,"PRFI",0,0
2021,"BFISH_2021_F",9484,"S10",151.4856,"PRFI",0,0
2022,"BFISH_2022_F",37142,"S10",126.4158,"PRFI",34.6921075455333,0
2020,"BFISH_2020_F",22687,"S10",153.6192,"PRFI",0,0
2022,"BFISH_2022_F",5658,"S12",120.55,"PRFI",4,0
2020,"BFISH_2020_F",34646,"S06",147.72,"PRFI",8,0
2021,"BFISH_2021_F",42036,"S13",213.36,"PRFI",0,0
2021,"BFISH_2021_F",15144,"S07",128.016,"PRFI",0,0
2022,"BFISH_2022_F",2587,"S03",108.55,"PRFI",0,0
2020,"BFISH_2020_F",38796,"S05",118.62,"PRFI",0,0
2021,"BFISH_2021_F",23417,"S08",111.5568,"PRFI",2.89100896212778,0
2022,"BFISH_2022_F",23940,"S08",129.8448,"PRFI",0,0
2020,"BFISH_2020_F",9126,"S10",143.8656,"PRFI",0,0
2021,"BFISH_2021_F",3506,"S02",104.9274,"PRFI",20.2370627348945,0
2021,"BFISH_2021_F",5733,"S04",93.726,"PRFI",17.3460537727667,0
2021,"BFISH_2021_F",40528,"S21",230.886,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",611,"S12",167.9448,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",27997,"S05",123.444,"PRFI",0,0
2021,"BFISH_2021_F",15046,"S22",240.4872,"PRFI",0,0
2020,"BFISH_2020_F",45298,"S02",106.3752,"PRFI",0,0
2020,"BFISH_2020_F",5819,"S02",99.9744,"PRFI",0,0
2021,"BFISH_2021_F",5311,"S09",121.3104,"PRFI",2.89100896212778,0
2021,"BFISH_2021_F",6635,"S12",143.8656,"PRFI",0,0
2021,"BFISH_2021_F",28005,"S05",166.4208,"PRFI",0,0
2020,"BFISH_2020_F",9653,"S10",117.6528,"PRFI",0,0
2021,"BFISH_2021_F",6924,"S21",250.317,"PRFI",0,0
2020,"BFISH_2020_F",8508,"S10",117.9576,"PRFI",0,0
2020,"BFISH_2020_F",34645,"S06",111.22,"PRFI",0,0
2020,"BFISH_2020_F",34809,"S19",245.9736,"PRFI",0,0
2022,"BFISH_2022_F",21453,"S03",97.8,"PRFI",0,0
2020,"BFISH_2020_F",14974,"S03",86.868,"PRFI",0,0
2021,"BFISH_2021_F",9426,"S09",156.6672,"PRFI",17.3460537727667,0
2020,"BFISH_2020_F",42030,"S14",182.5752,"PRFI",0,0
2021,"BFISH_2021_F",36307,"S12",139.9032,"PRFI",0,0
2020,"BFISH_2020_F",12546,"S07",151.7904,"PRFI",2.89100896212778,0
2020,"BFISH_2020_F",42851,"S14",193.6242,"PRFI",0,0
2020,"BFISH_2020_F",43017,"S16",180.7464,"PRFI",0,0
2021,"BFISH_2021_F",45423,"S05",116.7384,"PRFI",0,0
2021,"BFISH_2021_F",39508,"S11",154.588464,"PRFI",14.4550448106389,0
2021,"BFISH_2021_F",2890,"S03",100.584,"PRFI",11.5640358485111,0
2020,"BFISH_2020_F",40026,"S08",112.8075,"PRFI",0,0
2022,"BFISH_2022_F",42004,"S10",147.25,"PRFI",0,0
2022,"BFISH_2022_F",34645,"S06",125.5,"PRFI",0.5,0
2022,"BFISH_2022_F",4952,"S09",117.45,"PRFI",0,0
2020,"BFISH_2020_F",43569,"S16",190.1952,"PRFI",0,0
2021,"BFISH_2021_F",7955,"S14",181.0512,"PRFI",0,0
2020,"BFISH_2020_F",2743,"S05",148.86432,"PRFI",0,0
2021,"BFISH_2021_F",24337,"S16",185.2,"PRFI",0,0
2021,"BFISH_2021_F",37769,"S12",131.445,"PRFI",8.67302688638334,0
2022,"BFISH_2022_F",25213,"S22",238.6584,"PRFI",0,0
2020,"BFISH_2020_F",7129,"S14",183.7944,"PRFI",0,0
2021,"BFISH_2021_F",4162,"S01",87.4776,"PRFI",0,0
2021,"BFISH_2021_F",15025,"S11",126.8,"PRFI",1,0
2020,"BFISH_2020_F",5445,"S08",120.7008,"PRFI",0,0
2020,"BFISH_2020_F",8102,"S17",237.744,"PRFI",0,0
2020,"BFISH_2020_F",30747,"S05",131.9075,"PRFI",0,0
2021,"BFISH_2021_F",33740,"S05",130.7592,"PRFI",0,0
2022,"BFISH_2022_F",10009,"S18",254.8128,"PRFI",0,0
2020,"BFISH_2020_F",32810,"S20",235.0008,"PRFI",0,0
2020,"BFISH_2020_F",31388,"S05",136.7028,"PRFI",0,0
2020,"BFISH_2020_F",23184,"S07",128.4732,"PRFI",0,0
2020,"BFISH_2020_F",21093,"S02",109.36224,"PRFI",0,0
2021,"BFISH_2021_F",1073,"S10",117.9576,"PRFI",5.78201792425556,0
2020,"BFISH_2020_F",37359,"S12",168.2496,"PRFI",0,0
2021,"BFISH_2021_F",27080,"S13",201.168,"PRFI",0,0
2020,"BFISH_2020_F",32337,"S05",125.735,"PRFI",0,0
2021,"BFISH_2021_F",4645,"S20",220.98,"PRFI",0,0
2020,"BFISH_2020_F",36953,"S11",128.9075,"PRFI",0,0
2022,"BFISH_2022_F",18253,"S02",105.5,"PRFI",0,0
2021,"BFISH_2021_F",36962,"S07",138.85,"PRFI",0,0
2021,"BFISH_2021_F",9519,"S11",151.8,"PRFI",0,0
2021,"BFISH_2021_F",38182,"S05",121.158,"PRFI",0,0
2022,"BFISH_2022_F",21783,"S12",156.95,"PRFI",1,0
2021,"BFISH_2021_F",30680,"S01",106.0704,"PRFI",0,0
2021,"BFISH_2021_F",34812,"S13",202.9968,"PRFI",0,0
2022,"BFISH_2022_F",44359,"S02",97.2312,"PRFI",0,0
2021,"BFISH_2021_F",6251,"S10",115.2144,"PRFI",0,0
2020,"BFISH_2020_F",1765,"S15",210.9216,"PRFI",0,0
2021,"BFISH_2021_F",40058,"S05",160.2486,"PRFI",2.89100896212778,0
2020,"BFISH_2020_F",4076,"S11",149.6568,"PRFI",0,0
2020,"BFISH_2020_F",26394,"S15",213.0552,"PRFI",0,0
2020,"BFISH_2020_F",40018,"S09",133.12,"PRFI",1,0
2021,"BFISH_2021_F",30,"S07",121.6152,"PRFI",0,0
2022,"BFISH_2022_F",2539,"S02",85.6,"PRFI",0,0
2022,"BFISH_2022_F",20677,"S01",109.9,"PRFI",0,0
2020,"BFISH_2020_F",42690,"S07",133.8072,"PRFI",0,0
2021,"BFISH_2021_F",44705,"S16",200.9394,"PRFI",0,0
2020,"BFISH_2020_F",38103,"S01",80.745,"PRFI",0,0
2021,"BFISH_2021_F",122,"S12",153.43632,"PRFI",0,0
2022,"BFISH_2022_F",23677,"S08",124.3584,"PRFI",20.2370627348945,0
2021,"BFISH_2021_F",7412,"S10",117.0432,"PRFI",0,0
2022,"BFISH_2022_F",26279,"S02",101,"PRFI",4.5,0
2021,"BFISH_2021_F",39816,"S07",120.2436,"PRFI",0,0
2020,"BFISH_2020_F",36567,"S10",153.72,"PRFI",0,0
2021,"BFISH_2021_F",7454,"S10",126.8,"PRFI",1,0
2021,"BFISH_2021_F",42955,"S22",231.0384,"PRFI",0,0
2022,"BFISH_2022_F",14966,"S07",141.732,"PRFI",0,0
2021,"BFISH_2021_F",44408,"S13",176.4792,"PRFI",0,0
2022,"BFISH_2022_F",9945,"S18",224.4852,"PRFI",0,0
2021,"BFISH_2021_F",26995,"S22",223.5708,"PRFI",0,0
2022,"BFISH_2022_F",43138,"S14",176.784,"PRFI",0,0
2020,"BFISH_2020_F",37342,"S10",144.345,"PRFI",0,0
2021,"BFISH_2021_F",15620,"S01",85.9536,"PRFI",0,0
2021,"BFISH_2021_F",1597,"S12",146.304,"PRFI",0,0
2021,"BFISH_2021_F",15712,"S10",140.85,"PRFI",0,0
2021,"BFISH_2021_F",40622,"S01",93.726,"PRFI",0,0
2022,"BFISH_2022_F",42794,"S17",257.556,"PRFI",0,0
2020,"BFISH_2020_F",8358,"S15",200.2536,"PRFI",0,0
2022,"BFISH_2022_F",32382,"S01",105.3,"PRFI",0,0
2020,"BFISH_2020_F",22334,"S12",168.2496,"PRFI",0,0
2020,"BFISH_2020_F",9014,"S15",183.1086,"PRFI",0,0
2022,"BFISH_2022_F",39921,"S12",153.05,"PRFI",0,0
2022,"BFISH_2022_F",28771,"S05",159.6,"PRFI",0,0
2021,"BFISH_2021_F",4086,"S01",108.8136,"PRFI",0,0
2021,"BFISH_2021_F",4006,"S11",121.2,"PRFI",0.5,0
2022,"BFISH_2022_F",45264,"S11",167.3352,"PRFI",0,0
2022,"BFISH_2022_F",33119,"S01",104.5,"PRFI",0,0
2022,"BFISH_2022_F",7877,"S10",156.3624,"PRFI",0,0
2021,"BFISH_2021_F",40929,"S01",106.68,"PRFI",0,0
2022,"BFISH_2022_F",20478,"S07",113.3,"PRFI",0,0
2022,"BFISH_2022_F",45085,"S03",103.4,"PRFI",0,0
2022,"BFISH_2022_F",31161,"S05",159,"PRFI",0,0
2020,"BFISH_2020_F",45474,"S05",129.2352,"PRFI",0,0
2021,"BFISH_2021_F",41144,"S15",190.5,"PRFI",0,0
2021,"BFISH_2021_F",12059,"S22",258.7752,"PRFI",0,0
2022,"BFISH_2022_F",33416,"S01",88.35,"PRFI",0,0
2022,"BFISH_2022_F",8639,"S10",130.1496,"PRFI",0,0
2021,"BFISH_2021_F",14909,"S17",249.6312,"PRFI",0,0
2021,"BFISH_2021_F",44698,"S11",119.1768,"PRFI",0,0
2021,"BFISH_2021_F",34793,"S06",127.5588,"PRFI",0,0
2022,"BFISH_2022_F",25752,"S04",85.1,"PRFI",0.5,0
2021,"BFISH_2021_F",44591,"S15",216.7128,"PRFI",0,0
2022,"BFISH_2022_F",9715,"S10",149.7,"PRFI",3.5,0
2021,"BFISH_2021_F",41843,"S01",89.6112,"PRFI",0,0
2021,"BFISH_2021_F",26542,"S17",247.8024,"PRFI",0,0
2022,"BFISH_2022_F",7342,"S10",167.3352,"PRFI",0,0
2021,"BFISH_2021_F",9646,"S10",155.7,"PRFI",0,0
2021,"BFISH_2021_F",22266,"S02",98.9,"PRFI",3.5,0
2022,"BFISH_2022_F",13707,"S15",206.6544,"PRFI",0,0
2021,"BFISH_2021_F",4292,"S06",113.6904,"PRFI",0,0
2022,"BFISH_2022_F",4245,"S10",114.85,"PRFI",0,0
2022,"BFISH_2022_F",25478,"S07",136.8,"PRFI",1,0
2021,"BFISH_2021_F",12295,"S22",241.8588,"PRFI",0,0
2020,"BFISH_2020_F",43457,"S10",133.2738,"PRFI",0,0
2022,"BFISH_2022_F",30154,"S19",256.032,"PRFI",0,0
2022,"BFISH_2022_F",10899,"S05",137.55,"PRFI",0,0
2020,"BFISH_2020_F",7477,"S20",235.9152,"PRFI",0,0
2022,"BFISH_2022_F",39509,"S08",118.45,"PRFI",0,0
2021,"BFISH_2021_F",39392,"S17",226.314,"PRFI",0,0
2021,"BFISH_2021_F",9712,"S07",146.7612,"PRFI",0,0
2021,"BFISH_2021_F",39164,"S07",125.25,"PRFI",0,0
2021,"BFISH_2021_F",12065,"S11",135.0264,"PRFI",26.01908065915,0
2021,"BFISH_2021_F",15350,"S10",134.874,"PRFI",0,0
2020,"BFISH_2020_F",35823,"S15",206.1825,"PRFI",0,0
