"mod","y"
222.923978764663,21
220.885050996063,21.1
218.873658508618,21.2
216.889313352324,21.3
214.931538210294,21.4
212.99986612539,21.5
211.093840234899,21.6
209.213013513009,21.7
207.356948520811,21.8
205.525217163584,21.9
203.717400455133,22
201.933088288941,22.1
200.171879215914,22.2
198.433380228515,22.3
196.717206551066,22.4
195.02298143604,22.5
193.350335966127,22.6
191.698908861911,22.7
190.068346294968,22.8
188.458301706216,22.9
186.868435629351,23
185.298415519212,23.1
183.747915584911,23.2
182.216616627592,23.3
180.704205882669,23.4
179.210376866393,23.5
177.73482922664,23.6
176.27726859776,23.7
174.837406459385,23.8
173.414959999063,23.9
172.009651978606,24
170.621210604032,24.1
169.249369399007,24.2
167.893867081662,24.3
166.5544474447,24.4
165.230859238681,24.5
163.922856058404,24.6
162.630196232275,24.7
161.352642714595,24.8
160.089962980662,24.9
158.84192892461,25
157.608316759915,25.1
156.388906922469,25.2
155.183483976169,25.3
153.991836520932,25.4
152.813757103069,25.5
151.649042127957,25.6
150.497491774937,25.7
149.358909914367,25.8
148.233104026785,25.9
147.119885124104,26
146.0190676728,26.1
144.930469519012,26.2
143.853911815525,26.3
142.789218950567,26.4
141.736218478374,26.5
140.694741051474,26.6
139.66462035464,26.7
138.645693040465,26.8
137.637798666521,26.9
136.640779634048,27
135.654481128136,27.1
134.678751059359,27.2
133.713440006823,27.3
132.758401162582,27.4
131.813490277397,27.5
130.878565607787,27.6
129.953487864347,27.7
129.038120161298,27.8
128.132327967235,27.9
127.235979057032,28
126.348943464891,28.1
125.47109343849,28.2
124.602303394202,28.3
123.742449873366,28.4
122.891411499572,28.5
122.049068936939,28.6
121.215304849361,28.7
120.390003860684,28.8
119.57305251581,28.9
118.764339242687,29
117.963754315166,29.1
117.171189816708,29.2
116.386539604915,29.3
115.60969927686,29.4
114.840566135204,29.5
114.079039155078,29.6
113.325018951698,29.7
112.578407748715,29.8
111.839109347266,29.9
111.107029095716,30
110.382073860065,30.1
109.664151995015,30.2
108.953173315674,30.3
108.249049069877,30.4
107.551691911121,30.5
106.861015872082,30.6
106.176936338718,30.7
105.499370024929,30.8
104.828234947762,30.9
104.163450403162,31
103.504936942235,31.1
102.852616348025,31.2
102.206411612788,31.3
101.566246915748,31.4
100.932047601329,31.5
100.303740157847,31.6
99.6812521966553,31.7
99.0645124317272,31.8
98.453450659668,31.9
97.8479977401473,32
97.2480855767406,32.1
96.6536470981695,32.2
96.0646162399323,32.3
95.4809279263157,32.4
94.9025180527784,32.5
94.3293234686968,32.6
93.7612819604676,32.7
93.1983322349546,32.8
92.6404139032751,32.9
92.087467464917,33
91.5394342921777,33.1
90.9962566149197,33.2
90.4578775056338,33.3
89.9242408648035,33.4
89.3952914065635,33.5
88.8709746446465,33.6
88.3512368786099,33.7
87.8360251803384,33.8
87.3252873808136,33.9
86.8189720571476,34
86.3170285198716,34.1
85.8194068004763,34.2
85.3260576391969,34.3
84.8369324730378,34.4
84.3519834240316,34.5
83.8711632877276,34.6
83.3944255219039,34.7
82.9217242354985,34.8
82.4530141777555,34.9
81.9882507275795,35
81.5273898830965,35.1
81.0703882514143,35.2
80.6172030385792,35.3
80.1677920397248,35.4
79.7221136294083,35.5
79.2801267521307,35.6
78.8417909130364,35.7
78.4070661687886,35.8
77.9759131186174,35.9
77.5482928955353,36
77.124167157718,36.1
76.7034980800467,36.2
76.286248345808,36.3
75.8723811385479,36.4
75.4618601340777,36.5
75.0546494926275,36.6
74.650713851145,36.7
74.2500183157359,36.8
73.8525284542435,36.9
73.4582102889636,37
73.0670302894939,37.1
72.6789553657127,37.2
72.2939528608859,37.3
71.9119905448986,37.4
71.5330366076101,37.5
71.1570596523278,37.6
70.7840286893998,37.7
70.4139131299212,37.8
70.046682779555,37.9
69.6823078324618,38
69.3207588653386,38.1
68.9620068315638,38.2
68.6060230554453,38.3
68.2527792265716,38.4
67.9022473942616,38.5
67.5543999621126,38.6
67.2092096826441,38.7
66.8666496520358,38.8
66.5266933049569,38.9
66.1893144094864,39
65.8544870621212,39.1
65.5221856828713,39.2
65.1923850104397,39.3
64.8650600974856,39.4
64.5401863059695,39.5
64.217739302578,39.6
63.8976950542274,39.7
63.580029823644,39.8
63.2647201650199,39.9
62.9517429197433,40
62.6410752122005,40.1
62.3326944456495,40.2
62.0265782981639,40.3
61.7227047186441,40.4
61.4210519228971,40.5
61.1215983897804,40.6
60.8243228574122,40.7
60.5292043194439,40.8
60.2362220213952,40.9
59.94535545705,41
59.6565843649122,41.1
59.3698887247204,41.2
59.0852487540198,41.3
58.8026449047907,41.4
58.5220578601332,41.5
58.2434685310048,41.6
57.9668580530132,41.7
57.6922077832601,41.8
57.419499297237,41.9
57.1487143857719,42
56.8798350520242,42.1
56.6128435085304,42.2
56.347722174295,42.3
56.0844536719305,42.4
55.823020824842,42.5
55.5634066544576,42.6
55.3055943775028,42.7
55.049567403319,42.8
54.7953093312237,42.9
54.5428039479141,43
54.2920352249103,43.1
54.0429873160408,43.2
53.7956445549657,43.3
53.5499914527406,43.4
53.3060126954183,43.5
53.0636931416875,43.6
52.8230178205495,43.7
52.5839719290303,43.8
52.3465408299292,43.9
52.1107100496018,44
51.8764652757776,44.1
51.6437923554115,44.2
51.4126772925684,44.3
51.1831062463407,44.4
50.9550655287972,44.5
50.7285416029642,44.6
50.5035210808375,44.7
50.2799907214239,44.8
50.057937428814,44.9
49.837348250283,45
49.6182103744214,45.1
49.4005111292932,45.2
49.1842379806227,45.3
48.9693785300081,45.4
48.7559205131626,45.5
48.543851798181,45.6
48.3331603838336,45.7
48.1238343978844,45.8
47.9158620954352,45.9
47.7092318572943,46
47.5039321883692,46.1
47.2999517160831,46.2
47.0972791888155,46.3
46.8959034743651,46.4
46.6958135584358,46.5
46.4969985431448,46.6
46.2994476455528,46.7
46.103150196216,46.8
45.9080956377582,46.9
45.7142735234653,47
45.5216735158989,47.1
45.3302853855312,47.2
45.1400990093987,47.3
44.9511043697762,47.4
44.7632915528696,47.5
44.5766507475274,47.6
44.3911722439714,47.7
44.2068464325448,47.8
44.0236638024788,47.9
43.8416149406767,48
43.6606905305156,48.1
43.4808813506644,48.2
43.3021782739199,48.3
43.1245722660582,48.4
42.948054384703,48.5
42.7726157782097,48.6
42.5982476845656,48.7
42.424941430305,48.8
42.2526884294401,48.9
42.0814801824067,49
41.9113082750241,49.1
41.7421643774709,49.2
41.5740402432738,49.3
41.4069277083107,49.4
41.2408186898285,49.5
41.0757051854733,49.6
40.911579272335,49.7
40.7484331060046,49.8
40.5862589196446,49.9
40.4250490230723,50
40.2647958018553,50.1
40.1054917164201,50.2
39.9471293011723,50.3
39.7897011636289,50.4
39.6331999835627,50.5
39.4776185121581,50.6
39.3229495711782,50.7
39.169186052144,50.8
39.0163209155233,50.9
38.864347189932,51
38.7132579713454,51.1
38.5630464223198,51.2
38.4137057712257,51.3
38.2652293114897,51.4
38.1176104008481,51.5
37.9708424606094,51.6
37.8249189749271,51.7
37.6798334900817,51.8
37.5355796137731,51.9
37.3921510144214,52
37.2495414204777,52.1
37.1077446197434,52.2
36.966754458699,52.3
36.8265648418413,52.4
36.6871697310294,52.5
36.5485631448397,52.6
36.4107391579287,52.7
36.2736919004041,52.8
36.1374155572053,52.9
36.0019043674899,53
35.8671526240303,53.1
35.7331546726164,53.2
35.5999049114672,53.3
35.4673977906494,53.4
35.3356278115035,53.5
35.2045895260777,53.6
35.0742775365686,53.7
34.9446864947692,53.8
34.8158111015243,53.9
34.6876461061922,54
34.5601863061139,54.1
34.4334265460889,54.2
34.3073617178571,54.3
34.1819867595883,54.4
34.0572966553771,54.5
33.9332864347448,54.6
33.8099511721477,54.7
33.687285986491,54.8
33.5652860406492,54.9
33.4439465409928,55
33.3232627369201,55.1
33.2032299203957,55.2
33.0838434254943,55.3
32.9650986279502,55.4
32.8469909447126,55.5
32.7295158335063,55.6
32.6126687923976,55.7
32.4964453593665,55.8
32.3808411118825,55.9
32.2658516664877,56
32.1514726783831,56.1
32.0376998410212,56.2
31.9245288857036,56.3
31.8119555811823,56.4
31.6999757332678,56.5
31.5885851844399,56.6
31.477779813465,56.7
31.367555535017,56.8
31.2579082993032,56.9
31.1488340916948,57
31.0403289323611,57.1
30.9323888759097,57.2
30.8250100110293,57.3
30.7181884601379,57.4
30.6119203790349,57.5
30.5062019565573,57.6
30.4010294142401,57.7
30.2963990059807,57.8
30.1923070177076,57.9
30.0887497670526,58
29.9857236030269,58.1
29.8832249057017,58.2
29.7812500858918,58.3
29.6797955848436,58.4
29.578857873926,58.5
29.4784334543258,58.6
29.378518856746,58.7
29.2791106411083,58.8
29.1802053962585,58.9
29.0817997396756,59
28.9838903171841,59.1
28.8864738026703,59.2
28.7895468978013,59.3
28.6931063317471,59.4
28.5971488609066,59.5
28.5016712686363,59.6
28.4066703649824,59.7
28.3121429864156,59.8
28.2180859955697,59.9
28.1244962809822,60
28.0313707568388,60.1
27.9387063627204,60.2
27.8465000633531,60.3
27.7547488483608,60.4
27.6634497320213,60.5
27.5725997530242,60.6
27.4821959742326,60.7
27.3922354824468,60.8
27.3027153881707,60.9
27.2136328253817,61
27.1249849513016,61.1
27.036768946172,61.2
26.9489820130306,61.3
26.861621377491,61.4
26.7746842875247,61.5
26.6881680132454,61.6
26.602069846696,61.7
26.5163871016375,61.8
26.4311171133411,61.9
26.3462572383819,62
26.2618048544347,62.1
26.1777573600731,62.2
26.09411217457,62.3
26.0108667377003,62.4
25.9280185095465,62.5
25.8455649703054,62.6
25.7635036200979,62.7
25.6818319787804,62.8
25.6005475857582,62.9
25.5196479998014,63
25.4391307988623,63.1
25.3589935798953,63.2
25.2792339586783,63.3
25.1998495696362,63.4
25.1208380656666,63.5
25.0421971179671,63.6
24.9639244158646,63.7
24.8860176666464,63.8
24.8084745953929,63.9
24.7312929448129,64
24.6544704750795,64.1
24.5780049636689,64.2
24.5018942052003,64.3
24.4261360112775,64.4
24.3507282103326,64.5
24.2756686474709,64.6
24.200955184318,64.7
24.1265856988679,64.8
24.0525580853334,64.9
23.9788702539975,65
23.9055201310667,65.1
23.8325056585258,65.2
23.7598247939943,65.3
23.6874755105842,65.4
23.6154557967593,65.5
23.5437636561961,65.6
23.4723971076462,65.7
23.4013541847998,65.8
23.3306329361513,65.9
23.2602314248655,66
23.1901477286459,66.1
23.1203799396039,66.2
23.0509261641296,66.3
22.981784522764,66.4
22.9129531500724,66.5
22.8444301945192,66.6
22.7762138183435,66.7
22.7083021974374,66.8
22.6406935212236,66.9
22.5733859925358,67
22.5063778274999,67.1
22.439667255416,67.2
22.373252518642,67.3
22.3071318724787,67.4
22.2413035850553,67.5
22.1757659372167,67.6
22.1105172224119,67.7
22.0455557465829,67.8
21.9808798280559,67.9
21.9164877974324,68
21.8523779974822,68.1
21.7885487830373,68.2
21.7249985208865,68.3
21.6617255896717,68.4
21.5987283797848,68.5
21.5360052932659,68.6
21.4735547437022,68.7
21.4113751561281,68.8
21.3494649669267,68.9
21.2878226237316,69
21.2264465853298,69.1
21.1653353215665,69.2
21.1044873132493,69.3
21.0439010520547,69.4
20.9835750404349,69.5
20.9235077915257,69.6
20.863697829055,69.7
20.8041436872528,69.8
20.7448439107617,69.9
20.6857970545481,70
20.6270016838149,70.1
20.5684563739145,70.2
20.5101597102629,70.3
20.4521102882543,70.4
20.3943067131776,70.5
20.3367476001322,70.6
20.2794315739456,70.7
20.2223572690919,70.8
20.1655233296105,70.9
20.1089284090258,71
20.0525711702681,71.1
19.9964502855947,71.2
19.9405644365122,71.3
19.884912313699,71.4
19.8294926169294,71.5
19.7743040549976,71.6
19.7193453456431,71.7
19.664615215476,71.8
19.6101123999042,71.9
19.55583564306,72
19.5017836977286,72.1
19.4479553252762,72.2
19.3943492955797,72.3
19.3409643869567,72.4
19.2877993860959,72.5
19.2348530879884,72.6
19.1821242958602,72.7
19.1296118211042,72.8
19.0773144832138,72.9
19.0252311097169,73
18.9733605361101,73.1
18.9217016057941,73.2
18.8702531700095,73.3
18.8190140877731,73.4
18.7679832258146,73.5
18.7171594585148,73.6
18.6665416678432,73.7
18.616128743297,73.8
18.5659195818404,73.9
18.5159130878443,74
18.4661081730271,74.1
18.4165037563954,74.2
18.3670987641857,74.3
18.3178921298065,74.4
18.2688827937809,74.5
18.2200697036898,74.6
18.1714518141156,74.7
18.1230280865864,74.8
18.0747974895209,74.9
18.0267589981735,75
17.9789115945799,75.1
17.9312542675039,75.2
17.8837860123837,75.3
17.8365058312793,75.4
17.78941273282,75.5
17.7425057321532,75.6
17.6957838508925,75.7
17.6492461170671,75.8
17.6028915650717,75.9
17.5567192356158,76
17.5107281756752,76.1
17.4649174384424,76.2
17.4192860832782,76.3
17.3738331756634,76.4
17.3285577871515,76.5
17.2834589953213,76.6
17.2385358837297,76.7
17.193787541866,76.8
17.1492130651053,76.9
17.1048115546632,77
17.0605821175508,77.1
17.0165238665296,77.2
16.9726359200674,77.3
16.9289174022943,77.4
16.8853674429592,77.5
16.8419851773866,77.6
16.7987697464336,77.7
16.755720296448,77.8
16.7128359792258,77.9
16.6701159519698,78
16.6275593772483,78.1
16.5851654229542,78.2
16.5429332622645,78.3
16.5008620736,78.4
16.4589510405854,78.5
16.4171993520101,78.6
16.3756062017891,78.7
16.3341707889238,78.8
16.2928923174638,78.9
16.2517699964691,79
16.2108030399718,79.1
16.169990666939,79.2
16.1293321012356,79.3
16.0888265715876,79.4
16.0484733115456,79.5
16.0082715594483,79.6
15.9682205583876,79.7
15.9283195561719,79.8
15.8885678052918,79.9
15.8489645628849,80
15.8095090907012,80.1
15.7702006550686,80.2
15.7310385268592,80.3
15.6920219814557,80.4
15.6531502987175,80.5
15.614422762948,80.6
15.5758386628616,80.7
15.537397291551,80.8
15.4990979464553,80.9
15.4609399293278,81
15.4229225462039,81.1
15.3850451073704,81.2
15.3473069273336,81.3
15.309707324789,81.4
15.2722456225901,81.5
15.2349211477183,81.6
15.1977332312526,81.7
15.1606812083401,81.8
15.1237644181658,81.9
15.0869822039237,82
15.0503339127874,82.1
15.0138188958815,82.2
14.9774365082524,82.3
14.9411861088407,82.4
14.9050670604525,82.5
14.8690787297314,82.6
14.8332204871314,82.7
14.7974917068887,82.8
14.7618917669951,82.9
14.7264200491709,83
14.6910759388376,83.1
14.6558588250921,83.2
14.6207681006798,83.3
14.585803161969,83.4
14.5509634089247,83.5
14.5162482450826,83.6
14.4816570775247,83.7
14.4471893168527,83.8
14.4128443771642,83.9
14.3786216760271,84
14.3445206344551,84.1
14.3105406768836,84.2
14.2766812311452,84.3
14.2429417284456,84.4
14.2093216033401,84.5
14.1758202937098,84.6
14.1424372407382,84.7
14.1091718888877,84.8
14.0760236858772,84.9
14.0429920826584,85
14.010076533394,85.1
13.9772764954344,85.2
13.944591429296,85.3
13.9120207986387,85.4
13.8795640702443,85.5
13.8472207139944,85.6
13.814990202849,85.7
13.782872012825,85.8
13.7508656229752,85.9
13.7189705153668,86
13.687186175061,86.1
13.6555120900918,86.2
13.6239477514457,86.3
13.5924926530414,86.4
13.5611462917093,86.5
13.5299081671717,86.6
13.4987777820226,86.7
13.4677546417084,86.8
13.4368382545076,86.9
13.4060281315122,87
13.3753237866077,87.1
13.3447247364546,87.2
13.3142305004689,87.3
13.2838406008036,87.4
13.2535545623298,87.5
13.2233719126185,87.6
13.193292181922,87.7
13.1633149031555,87.8
13.1334396118795,87.9
13.1036658462814,88
13.073993147158,88.1
13.0444210578976,88.2
13.0149491244627,88.3
12.9855768953725,88.4
12.9563039216855,88.5
12.9271297569829,88.6
12.898053957351,88.7
12.8690760813647,88.8
12.8401956900708,88.9
12.8114123469714,89
12.7827256180071,89.1
12.7541350715414,89.2
12.7256402783438,89.3
12.6972408115741,89.4
12.6689362467663,89.5
12.6407261618129,89.6
12.6126101369492,89.7
12.5845877547376,89.8
12.5566586000522,89.9
12.5288222600636,90
12.5010783242234,90.1
12.4734263842494,90.2
12.4458660341105,90.3
12.4183968700116,90.4
12.3910184903792,90.5
12.3637304958468,90.6
12.3365324892399,90.7
12.3094240755619,90.8
12.2824048619801,90.9
12.2554744578107,91
12.2286324745056,91.1
12.2018785256376,91.2
12.1752122268874,91.3
12.1486331960289,91.4
12.1221410529163,91.5
12.0957354194701,91.6
12.0694159196638,91.7
12.0431821795107,91.8
12.0170338270502,91.9
11.990970492335,92
11.964991807418,92.1
11.9390974063394,92.2
11.9132869251137,92.3
11.8875600017168,92.4
11.8619162760738,92.5
11.836355390046,92.6
11.8108769874186,92.7
11.7854807138884,92.8
11.7601662170512,92.9
11.7349331463902,93
11.709781153263,93.1
11.6847098908905,93.2
11.6597190143444,93.3
11.6348081805356,93.4
11.6099770482023,93.5
11.5852252778986,93.6
11.5605525319825,93.7
11.5359584746049,93.8
11.5114427716978,93.9
11.4870050909633,94
11.462645101862,94.1
11.4383624756022,94.2
11.4141568851286,94.3
11.3900280051117,94.4
11.3659755119361,94.5
11.3419990836906,94.6
11.3180984001567,94.7
11.2942731427985,94.8
11.2705229947517,94.9
11.2468476408133,95
11.2232467674313,95.1
11.1997200626938,95.2
11.1762672163193,95.3
11.1528879196464,95.4
11.1295818656232,95.5
11.1063487487977,95.6
11.083188265308,95.7
11.0601001128716,95.8
11.0370839907764,95.9
11.0141395998703,96
10.9912666425519,96.1
10.9684648227608,96.2
10.9457338459679,96.3
10.9230734191659,96.4
10.9004832508601,96.5
10.8779630510589,96.6
10.8555125312645,96.7
10.8331314044636,96.8
10.8108193851186,96.9
10.788576189158,97
10.7664015339678,97.1
10.7442951383824,97.2
10.7222567226755,97.3
10.7002860085517,97.4
10.6783827191374,97.5
10.6565465789721,97.6
10.634777314,97.7
10.6130746515612,97.8
10.5914383203831,97.9
10.5698680505725,98
10.5483635736062,98.1
10.5269246223238,98.2
10.5055509309186,98.3
10.4842422349296,98.4
10.4629982712336,98.5
10.4418187780366,98.6
10.4207034948662,98.7
10.3996521625636,98.8
10.3786645232751,98.9
10.357740320445,99
10.3368792988071,99.1
10.3160812043775,99.2
10.2953457844464,99.3
10.2746727875708,99.4
10.2540619635666,99.5
10.2335130635014,99.6
10.2130258396866,99.7
10.1926000456702,99.8
10.1722354362294,99.9
10.1519317673631,100
